ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Drake Bequeaith,Kansas State,LT,74,Junior,Drake Bequeaith,02a2944a-c4c9-4f80-8fee-54b56087677c,1.0,OL,,,0.0
Travis Bates,Kansas State,LEDG,74,Junior,Travis Bates,df63792f-86cc-4839-817c-e4a1a2a7dcab,1.0,DL,464014,1,0.0
Christian Fitzpatrick,Oklahoma State,WR,74,Senior,Christian Fitzpatrick,0ebe82e3-4939-4cb3-9668-6099277b98b1,1.0,WR,,,0.0
Darius Thomas,Oklahoma State,MIKE,74,Junior,Darius Thomas,eccccc52-029a-40cf-b2e4-f2e89b9b9469,1.0,LB,,,0.0
Dylan Smith,Oklahoma State,FS,74,Junior,Dylan Smith,eb1b29b8-8d47-44fa-975d-51501da69416,1.0,S,,,0.0
Louie Canepa,Oklahoma State,RT,74,Junior,Louie Canepa,a54a16de-5724-43e5-91c9-1b2389999f32,1.0,OL,329175,2,0.0
Gekyle Baker,TCU,WR,74,Freshman,Gekyle Baker,33d751f4-5ade-4244-8e85-7d6e0840729f,1.0,WR,,,0.0
Max Carroll,TCU,MIKE,74,Sophomore,Max Carroll,e95f96c8-3d0c-4444-b60c-bcb4d6cbdf42,1.0,LB,232050,1,0.0
Connor Meadows,UCF,RG,74,Junior,Connor Meadows,a5a498cc-7a0c-4d4b-b44e-17537fedfd1f,1.0,OL,312716,2,0.0
Isaiah Nixon,UCF,LEDG,74,Sophomore,Isaiah Nixon,3e159ddc-4b86-4a02-b984-f706df696361,1.0,DE,602475,2,0.0
Keegan Smith,UCF,RG,74,Senior,Keegan Smith,12607a20-3dd0-4d5b-91ef-96d5e4c6a4f5,1.0,OL,,,0.0
Keshaun Hudson,UCF,DT,74,Junior,Keshaun Hudson,62262d4f-6af5-4419-877f-0fb4ef11d642,1.0,DT,,,0.0
Tony Williams,UCF,FS,74,Freshman,Tony Williams,262ba42d-41b2-4a23-824b-017fe23b29ed,1.0,DB,,,0.0
Waden Charles,UCF,WR,74,Freshman,Waden Charles,475b09cf-2186-4a1b-b3a1-be5d8fd8670d,1.0,WR,336460,1,0.0
Isaiah Garcia,Utah,RT,74,Freshman,Isaiah Garcia,6b263637-67a0-45b9-9024-ef5854024346,1.0,OL,,,0.0
Rayshawn Glover,Utah,WR,74,Junior,Rayshawn Glover,a40f80f4-d97a-41e2-a729-460ef30188b6,1.0,WR,,,0.0
Cameron Martinez,Boston College,SS,74,Senior,Cameron Martinez,876c46d6-a23e-4400-bf24-04decf8a41af,1.0,DB,351352,1,0.0
Chuck Nnaeto,Boston College,DT,74,Senior,Chuck Nnaeto,95225af8-6f91-43e1-8b65-9032a84402e7,1.0,DL,252367,3,0.0
Michael Crounse,Boston College,C,74,Sophomore,Michael Crounse,8c508b01-ec75-44d5-8b86-9769696f4dfb,1.0,OL,318985,1,0.0
Tommy Matheson,Boston College,LG,74,Senior,Tommy Matheson,87f5991e-2ae1-402d-8a16-3a57a1e50957,1.0,OL,,,0.0
Zeke Moore,Boston College,TE,74,Junior,Zeke Moore,e5261bd4-6eb5-4060-b05d-167ce5f12af7,1.0,TE,130755,3,0.0
Anthony League,Cal,HB,74,Freshman,Anthony League,c7234a88-a678-4632-8727-89d6dc6604be,1.0,RB,,,0.0
Brook Honore Jr.,Cal,P,74,Junior,Brook Honore Jr.,ad24f14b-bed0-4fb1-b84b-9b423b31e39b,1.0,P,,,0.0
Devin Brown,Cal,QB,74,Junior,Devin Brown,23de1773-a098-47d8-a268-087afcbe52b4,1.0,QB,,,0.0
Lamar Robinson,Cal,C,74,Senior,Lamar Robinson,751969fa-67e5-4a21-b197-f1e155535a36,1.0,OL,284287,2,0.0
Collin Sadler,Clemson,LG,74,Junior,Collin Sadler,8d553eeb-a0e3-427e-8b05-ca3c9860e8f2,1.0,OL,600875,1,0.0
Darien Mayo,Clemson,REDG,74,Freshman,Darien Mayo,74883751-e744-4b21-a2a1-3fc39319a667,1.0,DE,658886,2,0.0
Easton Ware,Clemson,LT,74,Freshman,Easton Ware,c39f9deb-0a3b-40b9-b6c6-f0eb1fd54ff4,1.0,OT,829332,1,0.0
Ian Reed,Clemson,LT,74,Sophomore,Ian Reed,403a96ec-67a1-42e2-8b5f-7e323fb924fe,1.0,OT,832609,2,0.0
Myles Oliver,Clemson,CB,74,Junior,Myles Oliver,3b0c1184-6d96-4571-ac8e-8563a1e3d3b4,1.0,CB,,,0.0
Rob Billings,Clemson,SS,74,Sophomore,Rob Billings,6441fb64-ca55-4cce-8f1d-7ae8c6d15399,1.0,S,,,32.1
Bariate Kara,Duke,LEDG,74,Freshman,Bariate Kara,a2182520-d50b-45d5-84cb-3e7de9df3641,1.0,DL,197505,3,0.0
Bryce Davis,Duke,LEDG,74,Freshman,Bryce Davis,42fd327b-e58b-4f7e-b1f2-8f4a4c47dd3b,1.0,DE,540053,2,0.0
DaShawn Stone,Duke,FS,74,Sophomore,DaShawn Stone,dea4d356-f4e3-4beb-9cf8-4056f930b9dd,1.0,S,299250,1,0.0
Jake Taylor,Duke,TE,74,Junior,Jake Taylor,3d6ad999-6058-4186-bf0b-8c6a06ba2827,1.0,TE,190459,3,0.0
Chastan Brown,Florida State,LT,74,Freshman,Chastan Brown,c25461e4-68f6-444b-92ea-dbbba069a5ed,1.0,OL,,,0.0
Jayvan Boggs,Florida State,WR,74,Freshman,Jayvan Boggs,3595031c-b350-4d8d-8fde-09447bcb941c,1.0,WR,528495,1,0.0
L A Jessie Harrold,Florida State,REDG,74,Freshman,Jesse Harrold,ce03b35c-1ba1-4be0-b3a9-ed438469e350,0.839,DL,,,0.0
Dalen Penson,Georgia Tech,CB,74,Freshman,Dalen Penson,d3b632f4-3581-41f6-b4df-bf8167957e5d,1.0,CB,247500,3,0.0
Jameson Riggs,Georgia Tech,LT,74,Freshman,Jameson Riggs,a238a0f4-e4da-4913-b36d-627bed96809d,1.0,OL,299250,1,0.0
Josh Petty,Georgia Tech,LT,74,Freshman,Josh Petty,6767d172-ca0f-4fdc-bc0b-c5ccb6fb76ff,1.0,OL,434668,1,0.0
Blake Ruffin,Louisville,FS,74,Senior,Blake Ruffin,069e6f65-1839-433d-81f5-e521478687de,1.0,S,326025,2,0.0
Kris Hughes,Louisville,WR,74,Sophomore,Kris Hughes,52f328c3-9a85-4f6c-846b-cf6727b5aba3,1.0,WR,346500,2,0.0
Selah Brown,Louisville,DT,74,Junior,Selah Brown,8f486f87-37a3-4789-bbad-77ee199df73e,1.0,DL,,,0.0
T.J. Capers,Louisville,WILL,74,Sophomore,T.J. Capers,ac55f44e-b58a-4633-aacb-aa1703a62b57,1.0,LB,348318,1,0.0
Adarius Hayes,Miami,MIKE,74,Sophomore,Adarius Hayes,b2b72d13-34f0-48bd-a67c-41f3f1e6bde5,1.0,LB,,,0.0
Chris Ewald Jr.,Miami,CB,74,Freshman,Chris Ewald Jr.,ecdc5550-b0f8-42b3-834d-4277de910c69,1.0,CB,278156,3,0.0
Emory Williams,Miami,QB,74,Sophomore,Emory Williams,066bd902-101e-4013-ba6e-613fcb9da352,1.0,QB,,,43.2
Chazz Wallace,NC State,DT,74,Senior,Chazz Wallace,848c7809-f552-4f61-9361-924cce3883f2,1.0,DL,,,0.0
Cody Hardy,NC State,TE,74,Senior,Cody Hardy,b76250b7-a449-4861-b9d3-5829571af32d,1.0,TE,,,0.0
Dante Daniels,NC State,TE,74,Senior,Dante Daniels,b26b1456-db08-4978-a63e-da9fe31315b2,1.0,TE,,,0.0
Kamen Smith,NC State,RG,74,Sophomore,Kamen Smith,af93a0ed-2993-4c27-a65e-415f2ab50c41,1.0,OL,315875,1,0.0
Kelvon McBride,NC State,WILL,74,Sophomore,Kelvon McBride,1f32f38b-bfc0-4b1b-8453-67aacc386b57,1.0,LB,,,0.0
Rico Jackson,NC State,RG,74,Sophomore,Rico Jackson,ef4ae4fd-4fa4-4af4-8acb-c704d1143857,1.0,OL,284287,2,0.0
Teddy Hoffmann,NC State,WR,74,Freshman,Teddy Hoffmann,0730d65a-177e-499a-8d91-db4cbb622c17,1.0,WR,332744,1,0.0
Tra Thomas,NC State,SAM,74,Senior,Tra Thomas,f1da1d2c-730c-40fb-8113-0d800fed4941,1.0,LB,,,0.0
Zack Myers,NC State,SS,74,Sophomore,Zack Myers,ec0423a8-849f-400b-a3ae-ba2c9f9635d7,1.0,S,,,0.0
Adrian Wilson,North Carolina,WR,74,Freshman,Adrian Wilson,5a4d6723-aef8-40c3-b03d-fdbc49b209d9,1.0,WR,415800,3,0.0
Aidan Banfield,North Carolina,LG,74,Sophomore,Aidan Banfield,56bb3681-59d1-412d-87cf-2807f3393cd8,1.0,OL,349125,1,0.0
Charleston French,North Carolina,HB,74,Sophomore,Charleston French,dcdd5bd2-56f0-458e-b283-c4eb3cb3c2de,1.0,RB,,,0.0
Chinedu Onyeagoro,North Carolina,REDG,74,Freshman,Chinedu Onyeagoro,62e62b99-773e-4afa-ae28-4471c3f44504,1.0,LB,,,0.0
Christo Kelly,North Carolina,C,74,Senior,Christo Kelly,bb8ca7d5-19d5-4f26-a02a-439e39c01600,1.0,OL,401493,1,0.0
Joseph Mupoyi,North Carolina,REDG,74,Freshman,Joseph Mupoyi,c8ffc9a8-6705-4460-a3cd-098da0c292e6,1.0,DE,598189,2,0.0
Tom Maginness,North Carolina,P,74,Senior,Tom Maginness,e0a543cf-d53d-40cd-95bf-282d22edd410,1.0,P,,,0.0
Isaiah Montgomery,Pittsburgh,LG,74,Junior,Isaiah Montgomery,f92d4bb9-ab13-4cad-acc2-4ad87cf9d6a0,1.0,OL,329175,2,0.0
Isaiah Neal,Pittsburgh,DT,74,Sophomore,Isaiah Neal,a0146b3d-1234-4c2b-8f1a-42e1b9adde8d,1.0,DE,489999,1,0.0
Jayden Bonsu,Pittsburgh,WILL,74,Sophomore,Jayden Bonsu,2801071d-20b3-4746-a273-518762a755cd,1.0,LB,278514,3,0.0
Dramodd Odoms,SMU,LT,74,Freshman,Dramodd Odoms,1386dfd6-abcf-4ab4-8103-01ccc8312d5f,1.0,OT,686069,1,0.0
Keveion'ta Spears,SMU,DT,74,Senior,Keveion'ta Spears,6cba6b6a-84e7-478a-9b83-6f7eb3cd9bae,1.0,DT,,,0.0
Champ Hampton,Stanford,HB,74,Sophomore,Champ Hampton,ca304521-2b81-47d1-8a9d-45cccfb0fcd8,1.0,RB,58520,3,0.0
Dylan Rizk,Stanford,QB,74,Sophomore,Dylan Rizk,486206d2-e26f-45d0-bf4f-2203b414b361,1.0,QB,,,0.0
Fisher Anderson,Stanford,C,74,Senior,Fisher Anderson,1fb40cea-1318-42f6-ad0b-b79b94ad8bba,1.0,OL,557946,1,0.0
Nick Fattig,Stanford,LG,74,Sophomore,Nick Fattig,6f347519-73b8-4ad7-8ff5-ba6435bda757,1.0,OL,,,0.0
Omar Staples,Stanford,LEDG,74,Sophomore,Omar Staples,66381ad8-1aae-48d0-8ee1-07873f72ae4e,1.0,DE,460845,2,0.0
Wilfredo Aybar,Stanford,WILL,74,Senior,Wilfredo Aybar,3a935fc7-6b85-40e9-9ec6-853b9675611d,1.0,LB,,,0.0
Braheem Long Jr.,Syracuse,CB,74,Sophomore,Braheem Long Jr.,0e7400c8-3246-45f9-8dfc-a2f1c98a93e7,1.0,S,299250,1,0.0
Denis Jaquez Jr.,Syracuse,LEDG,74,Senior,Denis Jaquez Jr.,cdbdc932-2dad-4095-9622-37a75b421944,1.0,DL,,,0.0
Jaden Hart,Syracuse,HB,74,Sophomore,Jaden Hart,b673d9b0-3d84-47f2-aaf7-584c5e8fe449,1.0,RB,,,0.0
Rich Belin,Syracuse,QB,74,Freshman,Rich Belin,241fc044-4e40-4cf6-ab25-8a3f623dbb06,1.0,QB,,,0.0
Cazeem Moore,Virginia,LEDG,74,Senior,Cazeem Moore,f4213614-e3f8-4acb-aaa6-7e7607f25d99,1.0,DE,,,0.0
Suderian Harrison,Virginia,WR,74,Junior,Suderian Harrison,2a4b9544-027f-49af-81ce-23a7f8d4bab7,1.0,WR,,,0.0
Layth Ghannam,Virginia Tech,LG,74,Sophomore,Layth Ghannam,b52dcb01-1e5b-487e-ac9a-22f0b90573d6,1.0,OL,486968,1,0.0
Tyler Mason,Virginia Tech,HB,74,Freshman,Tyler Mason,7ba32590-b6c0-4766-9660-0e28587f8e70,1.0,RB,,,0.0
Dallas Afalava,Wake Forest,DT,74,Junior,Dallas Afalava,0455533f-e1a8-482d-8397-cb711e10ed76,1.0,DL,438900,1,0.0
David Egbe,Wake Forest,HB,74,Sophomore,David Egbe,d59e7793-4396-401f-97a9-8aa96fafb350,1.0,RB,,,0.0
Jacob Dennison,Wake Forest,LT,74,Senior,Jacob Dennison,99e40827-8f32-4325-9e97-f09c20dfb9f1,1.0,OL,,,0.0
Jaishaun Offutt,Wake Forest,LG,74,Freshman,Jaishaun Offutt,d66fc864-5b4f-49ca-bd8b-f60b666b0ddb,1.0,OL,,,0.0
Jamario Clements,Wake Forest,HB,74,Senior,JaMario Clements,89b9781d-bc1a-4cac-bcb9-03f29af54466,1.0,RB,,,0.0
Kamrean Johnson,Wake Forest,TE,74,Junior,Kamrean Johnson,4e8ab511-3a00-4869-8b13-72b2735954c6,1.0,TE,237737,1,0.0
Sawyer Racanelli,Wake Forest,WR,74,Senior,Sawyer Racanelli,04214a71-5758-4652-9fb4-b71289fa758e,1.0,WR,,,0.0
Zach Lohavichan,Wake Forest,DT,74,Senior,Zach Lohavichan,0c0402fc-d145-4613-bd84-11641302e240,1.0,DL,458849,1,0.0
Blake Hebert,Notre Dame,QB,74,Freshman,Blake Hebert,fbad7004-cf1a-44b1-9686-cd845e6a20b2,1.0,QB,737150,3,0.0
Chance Tucker,Notre Dame,CB,74,Senior,Chance Tucker,ec6743c4-2043-4445-bdd8-121bef91ef65,1.0,CB,,,0.0
Christopher Burgess Jr.,Notre Dame,LEDG,74,Freshman,Christopher Burgess Jr.,5858d560-1ba4-49fb-934c-ea7535f0f52e,1.0,DE,421612,3,0.0
James Rendell,Notre Dame,P,74,Senior,James Rendell,76e3c306-fc0e-4df3-bbd5-9bc5ad187f85,1.0,P,,,0.0
Jerome Bettis Jr.,Notre Dame,WR,74,Freshman,Jerome Bettis Jr.,76f90004-824c-4a08-8374-a645f9a291ef,1.0,WR,233505,3,16.6
Teddy Rezac,Notre Dame,SAM,74,Freshman,Teddy Rezac,6e553a27-40b8-4134-85d5-40310a24776c,1.0,LB,,,43.8
Isaia Faga,Alabama,DT,73,Freshman,Isaia Faga,c185b1b0-c76a-4901-8b56-827d633fd8f2,1.0,DL,309077,3,46.3
Rico Scott,Alabama,WR,73,Freshman,Rico Scott,333a6f2d-3b09-4325-a210-8fcf9ba7a847,1.0,WR,579150,2,0.0
Caleb Bell,Arkansas,REDG,73,Freshman,Caleb Bell,eba3f8db-98dd-47f8-86c2-18cced04c5d4,1.0,DL,,,0.0
Cam Settles,Arkansas,HB,73,Freshman,Cam Settles,a45bdbe2-fec7-42f5-8add-246a937a8062,1.0,RB,,,0.0
Courtney Crutchfield,Arkansas,WR,73,Freshman,Courtney Crutchfield,77f03043-398f-4eef-a8fb-a0ecc356d9bc,1.0,WR,419222,3,0.0
Shaq McRoy,Arkansas,RT,73,Freshman,Shaq McRoy,7ded3c86-be6b-476c-a7f0-b80f816213ae,1.0,OL,,,0.0
Bryce Deas,Auburn,MIKE,73,Freshman,Bryce Deas,a8736b5f-e4f0-4179-9f55-fc1fa9ed73d9,1.0,LB,290031,2,0.0
Eric Winters,Auburn,SS,73,Freshman,Eric Winters,e8cd5493-842c-4c99-a18a-a8c1c031156a,1.0,S,405880,2,0.0
Alfonzo Allen Jr.,Florida,SS,73,Senior,Alfonzo Allen Jr.,88e5b7db-7c1e-4117-ac13-7b5329248114,1.0,S,381377,2,0.0
Brendan Bett,Florida,DT,73,Sophomore,Brendan Bett,61b80967-bd40-43bb-973b-a5f2380de79d,1.0,DL,482999,1,0.0
Drake Stubbs,Florida,FS,73,Freshman,Drake Stubbs,d2fe52bb-4a24-4bcd-931d-dc6badaef6fa,1.0,S,419174,2,0.0
Lagonza Hayward,Florida,SS,73,Freshman,Lagonza Hayward,1b0150f4-e41c-4fe7-894d-7dd3a60100cf,1.0,DB,331410,3,0.0
Tramell Jones Jr.,Florida,QB,73,Freshman,Tramell Jones Jr.,d6b07002-8bd8-4317-a453-8396a26e60e9,1.0,QB,707937,2,0.0
Cole Speer,Georgia,WR,73,Senior,Cole Speer,4dbe9a6b-05e8-4e0e-bad0-1683b06eb10c,1.0,WR,,,8.8
Cortez Smith,Georgia,C,73,Freshman,Cortez Smith,6fb4e367-c8eb-40dc-a084-f563617aaa03,1.0,OL,200000,3,0.0
Hezekiah Millender,Georgia,QB,73,Freshman,Hezekiah Millender,49230460-8aa3-4970-9b22-bf4ac6878fdd,1.0,QB,,,0.0
Justin Greene,Georgia,LEDG,73,Freshman,Justin Greene,c1e832f0-ec6b-4d8c-bfd1-5183d0d0529d,1.0,DE,,,29.8
Liam Badger,Georgia,K,73,Senior,Liam Badger,287512ea-8f50-4c5b-9b26-6b670d1e9955,1.0,PK,,,0.0
Michael Uini,Georgia,RT,73,Freshman,Michael Uini,50bd9c55-f282-4a97-b13f-701fe55a44d1,1.0,OL,500000,1,0.0
Waltclaire Flynn,Georgia,C,73,Freshman,Waltclaire Flynn Jr.,0431d6a5-f2c9-4fdb-8234-80d4b2400c4b,0.99,OL,,,0.0
Beau Allen,Kentucky,QB,73,Senior,Beau Allen,794772cb-85d4-403a-a5bd-91c051b6eff1,1.0,QB,,,0.0
Jacob Kauwe,Kentucky,K,73,Freshman,Jacob Kauwe,d475b0c1-1350-4140-8b08-b639048a8d87,1.0,PK,252000,1,0.0
Malachi Wood,Kentucky,LT,73,Sophomore,Malachi Wood,cd1e5d85-8b90-4932-ad08-1bd2c7d8f4aa,1.0,OT,560000,1,0.0
Quintin Simmons Jr.,Kentucky,WR,73,Freshman,Quintin Simmons Jr.,ab81fcd5-efff-4e0a-9cdb-f2d6bd3b2cec,1.0,WR,,,0.0
Aidan Anding,LSU,CB,73,Freshman,Aidan Anding,20c8832c-3602-471a-b909-ba6a185c3782,1.0,CB,299491,3,0.0
Bo Bordelon,LSU,RG,73,Junior,Bo Bordelon,48051775-29f4-4b1a-8b54-662b902c2e36,1.0,OL,360226,3,0.0
Charles Ross II,LSU,WILL,73,Freshman,Charles Ross II,108c6b30-8206-4a04-94b6-947e5b54a48c,1.0,LB,281151,3,0.0
Joel Rogers,LSU,SS,73,Freshman,Joel Rogers,3fa3e193-e3f8-4ddf-81e4-092c41392ec2,1.0,S,,,32.1
Michael Turner Jr.,LSU,CB,73,Freshman,Michael Turner Jr.,3cb1aa04-8eac-426c-99e1-b14108d65f72,1.0,CB,362576,2,37.0
Saquon Miles,Mississippi State,RT,73,Junior,Saquon Miles,837e1479-b1c3-4ad4-a6b1-576fee503a39,1.0,OT,616000,1,0.0
Tanner Johnson,Mississippi State,SS,73,Junior,Tanner Johnson,2b932dfb-77de-4001-b13f-21f447b6ab47,1.0,S,445500,2,0.0
Tyler Lockhart,Mississippi State,WILL,73,Freshman,Tyler Lockhart,0181bddf-2621-4b43-961d-54a26e9f665a,1.0,LB,296768,1,0.0
DaMarion Fowlkes,Missouri,WR,73,Freshman,DaMarion Fowlkes,374094a8-92e8-4646-9ffa-21b0a2fa5945,1.0,WR,364013,1,0.0
Gavin Hoffman,Missouri,TE,73,Freshman,Gavin Hoffman,689b02fc-0a9f-4afb-8881-a24eed67893c,1.0,TE,,,0.0
Jason Dowell,Missouri,DT,73,Freshman,Jason Dowell,9fca23fd-6bcf-46af-ba36-5d7cfe96914a,1.0,DL,220646,3,0.0
Sam Horn,Missouri,QB,73,Junior,Sam Horn,a5850b45-78a9-4d3e-9b6e-6e5199da0d27,1.0,QB,,,0.0
Trajen Greco,Missouri,FS,73,Sophomore,Trajen Greco,36a6d05c-76bf-4318-8fa1-110219e9eef2,1.0,S,477675,1,0.0
Xavier Loyd,Missouri,WR,73,Senior,Xavier Loyd,372ac7be-7b4a-46c4-84fa-2d51878f77d7,1.0,WR,,,0.0
Ace Hodges,Oklahoma,LEDG,73,Freshman,Ace Hodges,b9af9f5e-a98f-48c3-92fa-6aec4f345a7d,1.0,DL,,,0.0
James Nesta,Oklahoma,MIKE,73,Freshman,James Nesta,3ac42952-ac2d-4efe-8ec8-628cb647e277,1.0,LB,307456,2,0.0
Michael Boganowski,Oklahoma,FS,73,Sophomore,Michael Boganowski,274d096d-908c-482f-a42d-bbfd50b01a09,1.0,S,369374,1,0.0
Trystan Haynes,Oklahoma,CB,73,Freshman,Trystan Haynes,d3bafb59-b6e5-4eb7-91d6-d5f7c8d468d4,1.0,CB,469082,2,0.0
Andrew Maddox,Ole Miss,DT,73,Freshman,Andrew Maddox,745b55e8-25de-4356-9761-5b1f1fe1d0bb,1.0,DL,329007,3,0.0
Caleb Odom,Ole Miss,WR,73,Sophomore,Caleb Odom,9630da51-4626-448b-a487-542540278594,1.0,WR,,,0.0
Raymond Collins,Ole Miss,MIKE,73,Junior,Raymond Collins,98b3f453-5042-4767-a480-9d2cf674f5df,1.0,LB,220220,3,0.0
Tavoy Feagin,Ole Miss,CB,73,Freshman,Tavoy Feagin,16b62dcb-53f5-41ca-8f7f-2c143d2addc5,1.0,CB,301964,3,0.0
Donovan Darden,South Carolina,WILL,73,Freshman,Donovan Darden,60cd9c60-c5ac-4e24-9548-fd8ad528319c,1.0,LB,245700,3,0.0
Kelvin Hunter,South Carolina,FS,73,Freshman,Kelvin Hunter,d4bdd89c-b7ac-4fa1-a06a-65b581b755b6,1.0,DB,345571,2,0.0
Kendall Daniels Jr.,South Carolina,SS,73,Freshman,Kendall Daniels Jr.,4231d94c-c509-430d-b239-2f08e773fabd,1.0,S,248771,2,0.0
Rodney Newsom Jr.,South Carolina,C,73,Senior,Rodney Newsom Jr.,301d9373-fc21-47ae-9ac3-e58097a00448,1.0,OL,,,0.0
Antoni Ogumoro,Tennessee,LG,73,Freshman,Antoni Ogumoro,fb1c7e77-a1de-448b-9714-17e005409856,1.0,OL,266760,3,0.0
Charles House III,Tennessee,LEDG,73,Freshman,Charles House III,00520006-b4fc-432e-9237-d5d6db8e1214,1.0,DL,359603,3,55.4
Ethan Utley,Tennessee,REDG,73,Freshman,Ethan Utley,78ae78d4-88ec-46c0-942d-67a83fa9a8a8,1.0,DL,590429,2,0.0
Gage Ginther,Tennessee,RG,73,Freshman,Gage Ginther,462f5013-96b5-4a96-a24e-e5a5fd69399b,1.0,OL,,,0.0
George MacIntyre,Tennessee,QB,73,Freshman,George MacIntyre,01a8535a-5c63-4f7b-9faf-af05545afe55,1.0,QB,1053000,1,38.9
Jordan Burns,Tennessee,WILL,73,Freshman,Jordan Burns,3da72733-0dad-46aa-848d-14d34fc17901,1.0,LB,,,38.7
Marcus Goree Jr.,Tennessee,CB,73,Freshman,Marcus Goree Jr.,c2cbc6c4-cbd6-43b6-a734-9a70e485031d,1.0,DB,,,26.5
Tre Poteat,Tennessee,CB,73,Freshman,Tre Poteat,d7d5b404-d2aa-4a1a-8a2f-4aa91fccb4dd,1.0,CB,494082,2,0.0
Emaree Winston,Texas,TE,73,Freshman,Emaree Winston,ac33853d-0c3c-4565-bdac-735eb7fb8d8f,1.0,TE,160013,3,0.0
Jackson Christian,Texas,LG,73,Freshman,Jackson Christian,c80e5036-1bae-4b38-b00f-115ae4be29a8,1.0,OL,362193,2,0.0
Michael Terry III,Texas,WR,73,Freshman,Michael Terry III,16ee080d-e11f-411a-9c01-bc6bb4d5eed2,1.0,WR,339748,3,0.0
Wardell Mack,Texas,CB,73,Freshman,Wardell Mack,bcf5f482-2e4f-4e0f-b927-b499de0e61de,1.0,DB,281949,2,0.0
Landon Rink,Texas A&M,LEDG,73,Freshman,Landon Rink,d589ef73-ecec-4d87-a3c5-659d32b14be9,1.0,DL,566643,2,0.0
Bradley Mann,Vanderbilt,DT,73,Senior,Bradley Mann,36fda1c4-6639-4ebc-99f1-172a5edbbd89,1.0,DL,252367,3,0.0
Gabe Fields,Vanderbilt,HB,73,Freshman,Gabe Fields,5f249b2d-0ed1-4adb-a44c-039c38f65b4c,1.0,RB,,,0.0
Tristen Brown,Vanderbilt,WR,73,Sophomore,Tristen Brown,42dcb3f7-088c-4d46-bbce-fec69b877b40,1.0,WR,329175,2,0.0
Alec Bryant,Illinois,SAM,73,Senior,Alec Bryant,90a90f9e-1deb-46fa-9764-560db05246cb,1.0,LB,,,0.0
Brandon Hansen,Illinois,RG,73,Sophomore,Brandon Hansen,152fe22a-b3b4-42f9-a9fe-ca7f3b6f1662,1.0,OL,334269,1,0.0
Cameron Brooks,Illinois,REDG,73,Freshman,Cameron Brooks,91840088-045d-4f53-a980-3caf3d27c99d,1.0,DE,243679,3,0.0
Adedamola Ajani,Indiana,LG,73,Freshman,Adedamola Ajani,27dc846e-9ef5-4253-b288-6a8342b1045e,1.0,OT,504000,1,0.0
Andrew Barker,Indiana,TE,73,Freshman,Andrew Barker,f90ac43f-d394-4112-a4ca-8b5bcaeb03ec,1.0,TE,184532,2,0.0
Davion Chandler,Indiana,WR,73,Freshman,Davion Chandler,31016708-a039-4826-b1f8-5c5f90fa9aec,1.0,WR,311850,2,0.0
Evan Lawrence,Indiana,LT,73,Freshman,Evan Lawrence,07cccc4b-923d-454c-b79f-007ab7221f83,1.0,OL,,,0.0
Mitch McCarthy,Indiana,P,73,Senior,Mitch McCarthy,9b2ae8db-4dbb-426a-8cea-1d0a182fe159,1.0,P,,,0.0
William Depaepe,Indiana,REDG,73,Freshman,William Depaepe,dddf46bf-738a-4b66-9732-6c944e0fbb9f,1.0,DL,,,0.0
Bryce Hawthorne,Iowa,DT,73,Sophomore,Bryce Hawthorne,dbe4bc84-3e98-4cf8-b918-35759693d259,1.0,DL,441000,1,0.0
Cannon Leonard,Iowa,RT,73,Sophomore,Cannon Leonard,161e29ba-841c-4c9b-91ad-cf4db3d8b61a,1.0,OT,529200,2,0.0
Eli Johnson,Iowa,TE,73,Freshman,Eli Johnson,f3a2d9b0-22e3-4629-b8cb-59758ec452e6,1.0,TE,,,0.0
Jaxon Rexroth,Iowa,SAM,73,Senior,Jaxon Rexroth,14fbc49d-9cf9-45fa-9051-479c361ea3c7,1.0,LB,,,0.0
Kael Kolarik,Iowa,FS,73,Junior,Kael Kolarik,781f70d8-fe95-4976-9a25-5b971bac6a70,1.0,DB,,,0.0
Daniel Owens,Maryland,LEDG,73,Junior,Daniel Owens,11ca1318-aead-41ef-a625-09451187cee0,1.0,DL,,,0.0
Ryan Howerton,Maryland,RG,73,Freshman,Ryan Howerton,52b1b639-c913-432d-acf6-015e080d0848,1.0,OL,270571,2,0.0
Nathaniel Owusu-Boateng,Michigan,WILL,73,Freshman,Nathaniel Owusu-Boateng,a17d76db-01f9-497e-9cd3-acab0a4bd0bd,1.0,LB,268567,1,34.0
Peyton O'Leary,Michigan,WR,73,Senior,Peyton O'Leary,5605e9c9-cade-4e16-8bfe-8b43eaed267a,1.0,WR,,,0.0
Zack Marshall,Michigan,TE,73,Junior,Zack Marshall,dc2396b2-ba21-4c27-b248-845a627c58ea,1.0,TE,321038,1,0.0
Armorion Smith,Michigan State,FS,73,Senior,Armorion Smith,1bfae6f4-1c9a-4516-8f05-37982d3e7276,1.0,DB,,,0.0
Jaden Ball,Minnesota,RG,73,Freshman,Jaden Ball,1d491e81-ca2c-47d4-b9ad-8ac8e4ebf249,1.0,OL,272899,2,0.0
Jerome Williams,Minnesota,LG,73,Sophomore,Jerome Williams,eef6ac57-5e66-473b-8f7b-99d3570ae1fe,1.0,OL,429781,2,0.0
